index,Meters
1,ICT_JK1_EM1.Total
2,ICT_JK1_EM2.Total
3,ITK_JK1_EM1.Total
4,LIB_JK1_EM1.Total
5,LIB_JK1_EM2.Total
6,LIB_JK2_EM1.Total
7,NRG_JK2_EM1.Total
8,NRG_JK2_EM2.Total
9,SOC_JK1_EM1.Total
10,SOC_JK1_EM2.Total
11,SPORT_JK1_EM1.Total
12,SPORT_JK1_EM2.Total
13,U03_JK1_EM1.Total
14,U03_JK1_EM2.Total
15,VK1_JK1_EM1.Total
16,VK1_JK1_EM2.Total
17,VK2_JK1_EM1.Total
18,VK2_JK1_EM2.Total
